matched_pair_id,variable_name,control_max_abs,plating_max_abs,plating_minus_control_max_abs,plating_final_value,control_final_value,plating_signal_status,control_signal_status
pair_10C_1C,X-averaged negative lithium plating thickness [m],0.0,1.0484516830940265e-08,1.0484516830940265e-08,-7.531943659407091e-15,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,X-averaged negative dead lithium thickness [m],0.0,5.5667630965183686e-11,5.5667630965183686e-11,5.566761276929788e-11,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,X-averaged negative electrode lithium plating interfacial current density [A.m-2],0.0,0.0575223966608443,0.0575223966608443,2.255052197227023e-09,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,X-averaged negative electrode lithium plating reaction overpotential [V],0.0,1.0445569809940336,1.0445569809940336,0.7063170251943695,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,Negative electrode lithium plating interfacial current density [A.m-2],0.0,0.2253460487766597,0.2253460487766597,2.255052197227021e-09,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,Negative electrode lithium plating reaction overpotential [V],0.0,1.0580893849963384,1.0580893849963384,0.7063170251943696,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,Loss of capacity to negative lithium plating [A.h],0.0,0.0954458957945004,0.0954458957945004,0.0005182384494588,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,Loss of lithium to negative lithium plating [mol],0.0,0.0035612172057517,0.0035612172057517,1.9336186931165313e-05,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,X-averaged negative lithium plating concentration [mol.m-3],0.0,406.43984361503885,406.43984361503885,-0.0008832051333867,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,X-averaged negative dead lithium concentration [mol.m-3],0.0,2.2107254232410254,2.2107254232410254,2.2107230379987572,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,X-averaged negative lithium plating thickness [m],0.0,1.3761149905152738e-08,1.3761149905152738e-08,-2.9903363138400046e-14,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,X-averaged negative dead lithium thickness [m],0.0,7.485025010777835e-11,7.485025010777835e-11,7.485016934877571e-11,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,X-averaged negative electrode lithium plating interfacial current density [A.m-2],0.0,0.138782766997397,0.138782766997397,-6.172627211094788e-10,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,X-averaged negative electrode lithium plating reaction overpotential [V],0.0,1.0445725514851167,1.0445725514851167,0.7063277250875403,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,Negative electrode lithium plating interfacial current density [A.m-2],0.0,1.1686988423165772,1.1686988423165772,-6.172627211094788e-10,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_2C,Negative electrode lithium plating reaction overpotential [V],0.0,1.0581021190095568,1.0581021190095568,0.7063277250875403,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
